id,yahoo_player_key,player_name,primary_position,player_type
1896,469.p.65763,Aaron Watson,SP,pitcher
1790,469.p.65017,Adolfo Sanchez,Util,batter
1728,469.p.64919,Adriel Radney,RF,batter
2208,469.p.63635,Aidan Curry,SP,pitcher
1194,469.p.65821,Aidan West,SS,batter
2356,469.p.64417,Aiden May,SP,pitcher
1122,469.p.65725,Aiva Arquette,SS,batter
2027,469.p.66443,Alberto Laroche,SP,pitcher
2516,469.p.64951,Aldrin Batista,SP,pitcher
2081,469.p.62890,Alejandro Rosario,SP,pitcher
1966,469.p.65995,Alex Carrillo,RP,pitcher
2055,469.p.62763,Alex Clemmey,SP,pitcher
2236,469.p.63977,Alex Cook,RP,pitcher
1162,469.p.65774,Alex Lodise,SS,batter
2288,469.p.60196,Alimber Santa,RP,pitcher
2106,469.p.63008,Alonzo Tredwell,SP,pitcher
2129,469.p.63140,Andrew Sears,SP,pitcher
1934,469.p.65844,Anthony Eyanson,SP,pitcher
2026,469.p.66441,Argenis Cayama,SP,pitcher
1804,469.p.65070,Arnoldo Lantigua,Util,batter
1742,469.p.64956,Ashly Andujar,SS,batter
2455,469.p.60585,Ashton Izzi,SP,pitcher
1710,469.p.60724,Axiel Plaz,C,batter
2115,469.p.63059,Barrett Kent,SP,pitcher
1562,469.p.64324,Billy Amick,3B,batter
1126,469.p.65726,Billy Carlson,SS,batter
2084,469.p.62899,Bishop Letson,SP,pitcher
1778,469.p.65000,Bo Davidson,Util,batter
2319,469.p.64353,Boston Bateman,SP,pitcher
1164,469.p.65776,Brady Ebel,SS,batter
1481,469.p.63632,Brailer Guerrero,Util,batter
1287,469.p.66430,Brailyn Antunez,Util,batter
2490,469.p.60744,Brandon Birdsell,SP,pitcher
2403,469.p.64522,Brandon Neely,RP,pitcher
2504,469.p.64915,Branneli Franco,RP,pitcher
2145,469.p.63246,Braxton Bragg,SP,pitcher
1305,469.p.66460,Brayan Cortesia,SS,batter
2524,469.p.64972,Brayan Mendoza,RP,pitcher
1707,469.p.60661,Braylin Tavera,CF,batter
2316,469.p.64346,Braylon Doughty,SP,pitcher
1889,469.p.12496,Brendan Beck,SP,pitcher
1140,469.p.65742,Brendan Summerhill,Util,batter
1698,469.p.64704,Brendan Tunink,Util,batter
1904,469.p.65779,Briggs McKenzie,SP,pitcher
2310,469.p.64337,Brody Brecht,SP,pitcher
2136,469.p.63190,Brody Hopkins,SP,pitcher
1531,469.p.60113,Brooks Brannon,C,batter
2012,469.p.66416,Bryce Mayer,SP,pitcher
2346,469.p.64400,Bryce Meccage,SP,pitcher
1559,469.p.64319,Bryce Rainer,SS,batter
2428,469.p.64573,Cade Crossland,SP,pitcher
2094,469.p.62946,Cade Kuehler,SP,pitcher
1702,469.p.64742,Caden Powell,SS,batter
2131,469.p.63157,Caden Scarborough,SP,pitcher
2415,469.p.64545,Cade Obermueller,SP,pitcher
2302,469.p.64326,Cam Caminiti,SP,pitcher
1961,469.p.65961,Camden Lohman,SP,pitcher
2349,469.p.64402,Cameron Sullivan,SP,pitcher
1914,469.p.65798,Cam Leiter,SP,pitcher
1227,469.p.65926,Cam Maldonado,Util,batter
1983,469.p.66162,Carlos De La Rosa,SP,pitcher
2079,469.p.62888,Carlson Reed,SP,pitcher
2418,469.p.64553,Carson Messina,SP,pitcher
1633,469.p.64445,Casey Saucke,Util,batter
2102,469.p.62989,Charlee Soto,SP,pitcher
1169,469.p.65780,Charles Davalan,Util,batter
2336,469.p.64385,Chase Mobley,SP,pitcher
2119,469.p.63094,Chen-Wei Lin,SP,pitcher
2423,469.p.64562,Chia-Shi Shen,SP,pitcher
1752,469.p.64968,Ching-Hsien Ko,Util,batter
2223,469.p.63802,Christian Zazueta Jr.,SP,pitcher
1999,469.p.66395,Chung-Hsiang Huang,SP,pitcher
1950,469.p.65910,CJ Gray,SP,pitcher
2425,469.p.64564,Clark Candiotti,SP,pitcher
1680,469.p.64628,Cobb Hightower,SS,batter
1952,469.p.65920,Cody Bowker,SP,pitcher
2427,469.p.64572,Cole Hertzler,SP,pitcher
1635,469.p.64447,Cole Messina,C,batter
2104,469.p.62995,Cole Schoenwetter,SP,pitcher
1373,469.p.62981,Colin Houck,SS,batter
1196,469.p.65822,Colin Yeaman,SS,batter
2353,469.p.64414,Connor Foley,SP,pitcher
2350,469.p.64407,Conrad Cason,SP,pitcher
1212,469.p.65888,Cooper Flemming,SS,batter
1185,469.p.65796,Coy James,SS,batter
1758,469.p.64979,Daiverson Gutierrez,C,batter
2515,469.p.64949,Dalvinson Reyes,SP,pitcher
1135,469.p.65738,Daniel Pierce,SS,batter
1291,469.p.66434,Darell Morel,SS,batter
2503,469.p.64914,Darlin Saladin,SP,pitcher
1310,469.p.66489,Darwing Ozuna,RF,batter
2320,469.p.64354,Dasan Hill,SP,pitcher
2000,469.p.66394,Daury Vasquez,SP,pitcher
2437,469.p.64636,David Hagaman,SP,pitcher
1780,469.p.65002,Dawel Joseph,SS,batter
1183,469.p.65794,Dax Kilby,SS,batter
1402,469.p.63101,Dean Curley,SS,batter
1913,469.p.65799,Dean Livingston,SP,pitcher
1160,469.p.65773,Dean Moss,Util,batter
1289,469.p.66435,Deivid Coronil,SS,batter
1447,469.p.63539,Derniche Valdez,SS,batter
1668,469.p.64549,Devin Fitz-Gerald,Util,batter
1520,469.p.60075,Diego Benitez,3B,batter
1835,469.p.65488,Diego Tornes,CF,batter
2497,469.p.64904,Dioris De La Rosa,SP,pitcher
1887,469.p.12489,Dom Hamel,SP,pitcher
1971,469.p.66001,Dominick Reid,SP,pitcher
1653,469.p.60422,Dom Keegan,C,batter
1837,469.p.65501,Dorian Soto,SS,batter
2429,469.p.64575,Dylan Jordan,SP,pitcher
2366,469.p.60345,Dylan Lesko,RP,pitcher
1193,469.p.65818,Easton Carmichael,C,batter
1762,469.p.64983,Edgleen Perez,C,batter
1754,469.p.64973,Eduardo Beltre,CF,batter
1751,469.p.64967,Eduardo Quintero,Util,batter
1119,469.p.61620,Edward Duran,C,batter
1209,469.p.65876,Elian Peña,SS,batter
2018,469.p.66429,Eliazar Dishmey,SP,pitcher
1733,469.p.64934,Eli Lovich,Util,batter
2599,469.p.65486,Elison Joseph,RP,pitcher
1123,469.p.65724,Eli Willits,SS,batter
1301,469.p.66450,Elorky Rodriguez,2B,batter
1737,469.p.64940,Emilio Sanchez,SS,batter
1750,469.p.64966,Emil Morales,SS,batter
1272,469.p.66400,Enddy Azocar,Util,batter
1765,469.p.64986,Engelth Urena,C,batter
1454,469.p.63558,Enrique Jimenez,C,batter
1269,469.p.66396,Enyervert Perez,3B,batter
2059,469.p.62802,Eriq Swan,SP,pitcher
2424,469.p.64563,Ethan Bagwell,SP,pitcher
1145,469.p.65748,Ethan Conrad,Util,batter
2456,469.p.64682,Ethan Dorchies,SP,pitcher
1216,469.p.65898,Ethan Frey,Util,batter
1218,469.p.65900,Ethan Hedges,3B,batter
2140,469.p.63202,Ethan Pecko,SP,pitcher
1150,469.p.65757,Ethan Petry,Util,batter
2520,469.p.64964,Felix Arronde,SP,pitcher
1459,469.p.63570,Felix Morrobel,SS,batter
1761,469.p.64982,Francisco Vilorio,Util,batter
1284,469.p.66422,Gabriel Davalillo,C,batter
2035,469.p.66456,Gage Stanifer,SP,pitcher
1946,469.p.65886,Gage Wood,SP,pitcher
2537,469.p.65004,Gary Gill Hill,SP,pitcher
1133,469.p.65736,Gavin Kilen,SS,batter
1179,469.p.65793,Gavin Turley,RF,batter
2469,469.p.60649,Gerelmi Maldonado,SP,pitcher
1658,469.p.60432,Gleider Figuereo,3B,batter
2371,469.p.64448,Grant Shepardson,SP,pitcher
1611,469.p.64404,Griffin Burkholder,Util,batter
2389,469.p.64491,Griffin Herring,SP,pitcher
1942,469.p.65862,Griffin Hugus,SP,pitcher
1722,469.p.64903,Hayden Alvarez,Util,batter
2198,469.p.63607,Henry Lalane,SP,pitcher
2123,469.p.63105,Hiro Wyatt,SP,pitcher
1749,469.p.64965,Hyungchan Um,C,batter
2192,469.p.63582,Hyun-Seok Jang,SP,pitcher
1137,469.p.65740,Ike Irish,C,batter
1232,469.p.65955,Isaiah Jackson,Util,batter
2204,469.p.63625,Isaiah Lowe,SP,pitcher
1669,469.p.64551,Ivan Luciano,C,batter
2089,469.p.62911,Ixan Henderson,SP,pitcher
2141,469.p.63211,Izack Tiger,SP,pitcher
1125,469.p.65727,Jace LaViolette,Util,batter
1203,469.p.65847,Jack Gurevitch,1B,batter
2083,469.p.62897,Jackson Baumeister,SP,pitcher
2275,469.p.60148,Jackson Cox,SP,pitcher
2184,469.p.63554,Jackson Humphries,SP,pitcher
2147,469.p.63256,Jackson Nezuh,SP,pitcher
2126,469.p.63113,Jaden Hamm,SP,pitcher
2375,469.p.64451,Jakob Wright,SP,pitcher
1244,469.p.66008,James Quinn-Irons,Util,batter
1878,469.p.65723,Jamie Arnold,SP,pitcher
1427,469.p.63253,Jaron Elkins,Util,batter
1840,469.p.65505,Javier Mogollon,SS,batter
2111,469.p.63028,Jaxon Wiggins,SP,pitcher
1892,469.p.65752,JB Middleton,SP,pitcher
1405,469.p.63117,J.D. Gonzalez,C,batter
1911,469.p.65791,J.D. Thompson,SP,pitcher
2007,469.p.66408,JeanPierre Ortiz,SP,pitcher
2502,469.p.64913,Jeremy Reyes,SP,pitcher
2206,469.p.63630,Jeter Martinez,SP,pitcher
1293,469.p.66438,Jhoan De La Cruz,SS,batter
1747,469.p.64962,Jhonayker Ugarte,SS,batter
1774,469.p.64996,Jhonny Level,SS,batter
1464,469.p.63579,Joendry Vargas,SS,batter
2314,469.p.64343,Joey Oakie,SP,pitcher
1444,469.p.63535,Johanfran Garcia,C,batter
1905,469.p.65778,Johnny Slawinski,SP,pitcher
1632,469.p.64441,John Spikerman,Util,batter
2514,469.p.64948,Jojo Ingrassia,RP,pitcher
1132,469.p.65734,JoJo Parker,SS,batter
2185,469.p.63557,Jordy Vargas,SP,pitcher
1154,469.p.65761,Josh Hammond,3B,batter
2327,469.p.64364,Josh Hartle,SP,pitcher
1736,469.p.64939,Joshua Liranzo,SS,batter
1190,469.p.65812,Josiah Hartshorn,Util,batter
2257,469.p.60071,JR Ritchie,SP,pitcher
1949,469.p.65896,JT Quinn,SP,pitcher
2107,469.p.63010,Juaron Watts-Brown,SP,pitcher
2317,469.p.64350,Jurrangelo Cijntje,SP,pitcher
1921,469.p.65816,Justin Lamkin,SP,pitcher
1881,469.p.65729,Kade Anderson,SP,pitcher
1243,469.p.66003,Kaeden Kent,SS,batter
1574,469.p.64340,Kaelen Culpepper,SS,batter
1916,469.p.65800,Kaleb Wing,SP,pitcher
1628,469.p.64432,Kale Fountain,3B,batter
1189,469.p.65811,Kane Kepley,Util,batter
2058,469.p.62801,Kannon Kemp,SP,pitcher
2471,469.p.60653,Karson Milbrandt,SP,pitcher
2309,469.p.64336,Kash Mayfield,SP,pitcher
1597,469.p.64373,Kavares Tears,Util,batter
1130,469.p.65735,Kayson Cunningham,SS,batter
2495,469.p.64900,K.C. Hunt,SP,pitcher
2510,469.p.64942,Keeler Morfe,SP,pitcher
1573,469.p.64339,Kellon Lindsey,SS,batter
2010,469.p.66414,Kelvis Salcedo,SP,pitcher
2011,469.p.66417,Kendry Chourio,SP,pitcher
1296,469.p.66447,Kendry Martinez,SS,batter
1299,469.p.66448,Kenly Hunter,Util,batter
2562,469.p.65249,Kenya Huggins,SP,pitcher
1280,469.p.66415,Kevin Alvarez,Util,batter
2017,469.p.66426,Kevin Defrank,SP,pitcher
2522,469.p.64970,Keyner Benitez,SP,pitcher
2028,469.p.66442,Keyner Martinez,SP,pitcher
1644,469.p.64494,Khadim Diaw,C,batter
2383,469.p.64481,Khal Stephen,SP,pitcher
2082,469.p.62895,Khristian Curtis,SP,pitcher
2032,469.p.66452,Kolton Curtis,SP,pitcher
2006,469.p.66409,Konner Eaton,SP,pitcher
1182,469.p.65795,Korbyn Dickerson,Util,batter
1883,469.p.65731,Kruz Schoolcraft,SP,pitcher
1882,469.p.65728,Kyson Witherspoon,SP,pitcher
1636,469.p.60357,Lamar King Jr.,C,batter
2075,469.p.62880,Landen Maroudis,SP,pitcher
1975,469.p.66009,Landon Beidelschies,SP,pitcher
1900,469.p.65768,Landon Harmon,SP,pitcher
2023,469.p.66436,Lan-Hong Su,SP,pitcher
2088,469.p.62906,Lebarron Johnson Jr.,SP,pitcher
2109,469.p.63022,Levi Wells,SP,pitcher
1884,469.p.65730,Liam Doyle,SP,pitcher
1274,469.p.66407,Liberts Aponte,SS,batter
2422,469.p.64561,L.P. Langevin,RP,pitcher
2009,469.p.66413,Lucas Elissalt,SP,pitcher
1753,469.p.64971,Luis Cova,Util,batter
2029,469.p.66445,Luis De La Torre,SP,pitcher
1359,469.p.62945,LuJames Groover,3B,batter
2459,469.p.64692,Luke Hayden,SP,pitcher
2329,469.p.64365,Luke Holman,SP,pitcher
2400,469.p.64513,Luke Sinnard,SP,pitcher
1337,469.p.62811,Mac Horvath,2B,batter
1875,469.p.12462,Maddux Bruns,SP,pitcher
1933,469.p.65845,Malachi Witherspoon,SP,pitcher
1811,469.p.65225,Mani Cedeno,SS,batter
1275,469.p.66406,Marcelo Alcala,CF,batter
1307,469.p.66462,Marconi German,SS,batter
1910,469.p.65788,Marcus Phillips,SP,pitcher
1129,469.p.65732,Marek Houston,SS,batter
2420,469.p.64556,Mason Molina,SP,pitcher
1927,469.p.65831,Mason Morris,SP,pitcher
1171,469.p.65782,Mason Neville,Util,batter
2005,469.p.66405,Mathias LaCombe,SP,pitcher
1899,469.p.65764,Matthew Fisher,SP,pitcher
2530,469.p.64988,Mavis Graves,SP,pitcher
2362,469.p.60339,Michael Kennedy,SP,pitcher
2289,469.p.60197,Michael Knorr,RP,pitcher
1972,469.p.66005,Michael Salina,SP,pitcher
1211,469.p.65887,Mitch Voit,2B,batter
1283,469.p.66420,Moises Marchán,C,batter
1202,469.p.65842,Murf Gray,3B,batter
1791,469.p.65018,Naibel Mariano,SS,batter
2393,469.p.64496,Nate Dohm,SP,pitcher
1419,469.p.63206,Nate Nankil,CF,batter
1673,469.p.64568,Nathan Flewelling,C,batter
2267,469.p.60123,Nazier Mulé,SP,pitcher
1390,469.p.63005,Nazzan Zanetello,SS,batter
1739,469.p.64947,Nelly Taylor,Util,batter
2570,469.p.65322,Nestor German,SP,pitcher
1744,469.p.64958,Nestor Miranda,Util,batter
1642,469.p.64483,Nick McLain,CF,batter
1248,469.p.66026,Nick Monistere,SS,batter
2100,469.p.62980,Noble Meyer,SP,pitcher
1192,469.p.65815,Nolan Schubart,Util,batter
1779,469.p.65001,Oliver Tejada,RF,batter
1479,469.p.63628,Onil Perez,C,batter
1555,469.p.64308,Payton Eeles,SS,batter
2191,469.p.63578,Payton Martin,SP,pitcher
2391,469.p.60399,Pete Hansen,SP,pitcher
2311,469.p.60242,Peter Heubeck,SP,pitcher
1974,469.p.66006,Peter Kussow,SP,pitcher
1601,469.p.64377,Peyton Stovall,2B,batter
1922,469.p.65819,Pico Kohn,SP,pitcher
1587,469.p.64359,PJ Morlando,Util,batter
2040,469.p.66487,Po-Chun Lin,SP,pitcher
1146,469.p.65751,Quentin Young,SS,batter
1726,469.p.64916,Rainiel Rodriguez,C,batter
1281,469.p.66419,Ramcell Medina,SS,batter
1475,469.p.63617,Raylin Heredia,Util,batter
2002,469.p.66398,Rayven Antonio,SP,pitcher
1470,469.p.63600,Ricardo Olivar,C,batter
1534,469.p.60136,Ricky Cabrera,3B,batter
1931,469.p.65839,Riley Kelly,SP,pitcher
1895,469.p.65754,Riley Quick,SP,pitcher
2020,469.p.66431,R.J. Gordon,SP,pitcher
1334,469.p.62804,Roc Riggio,2B,batter
1298,469.p.66449,Royelny Strop,Util,batter
2338,469.p.64388,Ryan Forcucci,SP,pitcher
2453,469.p.64679,Ryan Lambert,RP,pitcher
1217,469.p.65901,Ryan Wideman,Util,batter
1428,469.p.63267,Sammy Hernandez,C,batter
2399,469.p.64512,Sam Stuhr,SP,pitcher
2544,469.p.65037,Samy Natera Jr.,RP,pitcher
2431,469.p.60488,Santiago Suarez,SP,pitcher
1948,469.p.65895,Sean Youngerman,SP,pitcher
1451,469.p.63547,Sheng-En Lin,SS,batter
1798,469.p.65050,Shotaro Morii,SS,batter
2037,469.p.66458,Silvano Hechavarria,SP,pitcher
1127,469.p.65733,Steele Hall,SS,batter
2105,469.p.63006,Steven Echavarria,SP,pitcher
1288,469.p.66432,Stiven Marinez,SS,batter
1188,469.p.65809,Taitn Gray,C,batter
1918,469.p.65802,Talon Haley,SP,pitcher
1924,469.p.65823,Tanner Franklin,SP,pitcher
2108,469.p.63018,Teddy McGraw,SP,pitcher
2352,469.p.64412,Thatcher Hurd,SP,pitcher
1569,469.p.64335,Theo Gillen,Util,batter
2101,469.p.62986,Thomas White,SP,pitcher
1349,469.p.62910,TJayy Walton,Util,batter
2121,469.p.63102,T.J. Nichols,SP,pitcher
2472,469.p.60668,Trace Bright,SP,pitcher
2060,469.p.62806,Trey Gibson,SP,pitcher
1294,469.p.66440,Truitt Madonna,C,batter
2144,469.p.63238,Tucker Musgrove,SP,pitcher
2093,469.p.62936,Ty Floyd,SP,pitcher
1204,469.p.65848,Ty Harvey,C,batter
1886,469.p.65737,Tyler Bremner,SP,pitcher
2004,469.p.66403,Tyler Schlaffer,SP,pitcher
778,469.p.66385,Tyler Uberstine,SP,pitcher
1866,469.p.61578,Tzu-Chen Sha,SP,pitcher
2498,469.p.64905,Ubaldo Soto,SP,pitcher
1787,469.p.65012,Victor Hurtado,LF,batter
1638,469.p.60375,Victor Labrada,Util,batter
1903,469.p.12529,Victor Lizarraga,SP,pitcher
1282,469.p.66418,Warren Calcaño,SS,batter
1142,469.p.65744,Wehiwa Aloy,SS,batter
2001,469.p.66397,Wei-En Lin,SP,pitcher
2569,469.p.65314,Wellington Aracena,SP,pitcher
2201,469.p.63616,Wen Hui Pan,RP,pitcher
1838,469.p.65502,Wilfri De La Cruz,SS,batter
2500,469.p.64909,Will Johnston,SP,pitcher
2113,469.p.63054,Will Sanders,SP,pitcher
2434,469.p.64616,Will Watson,SP,pitcher
1727,469.p.64917,Yairo Padilla,SS,batter
1745,469.p.64959,Yandel Ricardo,SS,batter
1592,469.p.60271,Yasser Mercedes,CF,batter
2496,469.p.64901,Yhoiker Fajardo,SP,pitcher
1443,469.p.63532,Yoeilin Cespedes,SS,batter
2036,469.p.66459,Yoel Tejeda Jr.,SP,pitcher
1776,469.p.64998,Yohendry Sanchez,C,batter
2178,469.p.63534,Yordanny Monegro,SP,pitcher
1297,469.p.66446,Yorger Bautista,Util,batter
2473,469.p.64764,Yujanyer Herrera,SP,pitcher
1955,469.p.65928,Zane Taylor,SP,pitcher
